name,rating,rating_amt,open_hr,delivery_hr,price_scale,seat_amt,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group,chang_khlan,chang_moi,chang_phueak,chom_thong,fa_ham,fang,hang_dong,huai_sai,huai_kaew,mae_hia,mae_rim,mae_taeng,mae_on,mueang_chiang_mai,nong_hoi,nong_pa_khrang,pa_daet,san_kamphaeng,san_klang,san_sai,saraphi,sri_phum,suthep,tha_sala,tha_wang_tan,ton_pao,chiang_mai_business_park,nimmanhaemin,san_pa_tong,charoenrat_rd,wiang_bua_rd,ratchaphruek_rd,prapokkloa_rd,rajavithi_rd,chotana_rd,sirimangkalachan_rd,bread,croissant,baguette,pastry,cake,cupcake,muffin,donut,cookie,brownie,pie,pretzel,scone,roll,bun,danish,tart,macaron,cinnamon_roll,cheesecake,biscuit,pain_au_chocolat,pita_bread,quiche,brioche,pita,delicious,fresh,fragrant,soft,inexpensive,good_atmosphere,good_service,affordable,good_quality,good_manner,warm,tasty,authentic,enjoyable,clean,attentive,lovely,beautiful,adorable,worth,recommended,reasonable_price,nice_looking,not_tasty,not_fresh,not_fragrant,tough,expensive,terrible_atmosphere,bad_service,bad_quality,dirty,inattentive,unlovely,ugly,not_cute,not_worth,not_recommend
GROON (GROON),4.0,67,08:30 - 17:00,08:30 - 17:00,2,40,0,0,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6495837865910274,0.1391965256980773,0.463988418993591,0.2087947885471159,0.0,0.1391965256980773,0.0231994209496795,0.0,0.0,0.0,0.2551936304464751,0.0,0.0,0.0,0.0,0.2319942094967955,0.2087947885471159,0.3015924723458342,0.0,0.1623959466477568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khagee (ขจี),4.0,268,09:00 - 17:00,,2,40,148,2218,True,True,False,False,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7358046280801891,0.0474712663277541,0.3085632311304018,0.3322988642942789,0.0,0.2136206984748936,0.2136206984748936,0.0,0.0474712663277541,0.023735633163877,0.0949425326555082,0.023735633163877,0.023735633163877,0.023735633163877,0.023735633163877,0.1898850653110165,0.0712068994916312,0.1898850653110165,0.0,0.2610919648026477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yelloo (เยลโล่),4.1,44,08:00 - 19:00,08:00 - 19:00,2,80,0,0,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261522196019802,0.1503292056005657,0.3006584112011315,0.0751646028002828,0.0,0.3006584112011315,0.2630761098009901,0.0,0.0,0.0375823014001414,0.0375823014001414,0.0,0.0,0.1879115070007072,0.0,0.338240712601273,0.3758230140014144,0.1879115070007072,0.0,0.338240712601273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375823014001414,0.0,0.0,0.0,0.0
Forest Bake (ฟอรเรสเบ้ก),3.9,131,09:00 - 17:00,09:00 - 17:00,2,40,0,0,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6719131406833958,0.0335956570341697,0.2687652562733583,0.2015739422050187,0.0671913140683395,0.3695522273758677,0.1007869711025093,0.0,0.0,0.0,0.0671913140683395,0.0,0.0,0.0671913140683395,0.0,0.2351695992391885,0.3023609133075281,0.2351695992391885,0.0,0.2687652562733583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheevit Cheeva (ชีวิต ชีวา),4.2,456,11:00 - 20:30,11:00 - 20:30,2,40,0,0,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8004165582161995,0.1032795558988644,0.232379000772445,0.2840187787218772,0.0258198889747161,0.1807392228230128,0.2065591117977289,0.0,0.0258198889747161,0.0258198889747161,0.0,0.0,0.0,0.0258198889747161,0.0258198889747161,0.2581988897471611,0.1807392228230128,0.1032795558988644,0.0,0.1549193338482966,0.0,0.0,0.0,0.0258198889747161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258198889747161,0.0,0.0,0.0,0.0
Claai Cafe'& Eatery คลายคาเฟ่ แอนด์ อีทเทอรี่,4.1,39,09:00 - 17:00,,2,,22,295,True,True,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105264046326283,0.0,0.1539474017372356,0.0513158005790785,0.0513158005790785,0.7184212081070996,0.2052632023163141,0.0,0.0,0.0,0.0,0.0,0.0,0.0256579002895392,0.0,0.1282895014476963,0.1796053020267749,0.2565790028953927,0.0,0.3592106040535498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caramellow café (คาราเมลโล),4.1,91,09:00 - 19:00,,3,80,41,335,True,True,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5843170403487149,0.1947723467829049,0.2726812854960669,0.0779089387131619,0.0,0.4674536322789718,0.3116357548526479,0.0,0.0,0.0,0.1168634080697429,0.0,0.0389544693565809,0.0,0.0,0.2337268161394859,0.2726812854960669,0.1558178774263239,0.0,0.2337268161394859,0.0,0.0389544693565809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koff&things,4.2,18,08:00 - 17:00,08:00 - 16:30,1,40,0,0,True,True,True,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.6566107861974994,0.1094351310329165,0.2188702620658331,0.0547175655164582,0.0547175655164582,0.1094351310329165,0.1641526965493748,0.0,0.1094351310329165,0.0,0.0547175655164582,0.0,0.0,0.0547175655164582,0.0,0.2188702620658331,0.601893220681041,0.1641526965493748,0.0,0.0547175655164582,0.0,0.0547175655164582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547175655164582,0.0,0.0,0.0,0.0
Memorize Brownie (เมมโมไรซ์ บราวนี่),4.0,124,10:00 - 22:30,10:00 - 22:30,1,40,0,0,True,True,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6743680760043984,0.4246021219286953,0.1248829770378515,0.1498595724454218,0.0499531908151406,0.0499531908151406,0.1998127632605625,0.0,0.0499531908151406,0.0,0.0249765954075703,0.0,0.0,0.1248829770378515,0.0249765954075703,0.4246021219286953,0.0249765954075703,0.1748361678529921,0.0249765954075703,0.1998127632605625,0.0,0.0,0.0249765954075703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999063816302812,0.0,0.0,0.0,0.0
Tomato House.cnx,4.4,15,08:30 - 18:00,,2,40,7,45,True,True,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461829819586654,0.2461829819586654,0.1846372364689991,0.1230914909793327,0.0,0.1846372364689991,0.1846372364689991,0.0,0.0615457454896663,0.0,0.0615457454896663,0.0,0.0,0.1230914909793327,0.0,0.4923659639173309,0.67700320038633,0.0,0.0,0.1846372364689991,0.0,0.0615457454896663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charin Pie (จริณพาย),4.0,142,09:00 - 19:00,09:00 - 18:30,1,80,0,0,True,,True,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102781976973534,0.0610278197697353,0.1525695494243383,0.2135973691940736,0.0305139098848676,0.2135973691940736,0.1220556395394706,0.0,0.0305139098848676,0.0,0.091541729654603,0.0,0.0,0.0305139098848676,0.0,0.366166918618412,0.091541729654603,0.0305139098848676,0.0,0.5797642878124857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610278197697353,0.0,0.0,0.0,0.0
Pizza Plus (พิซซ่า พลัส),4.6,29,11:30 - 21:30,11:30 - 21:00,2,40,0,0,True,True,True,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8957718580447785,0.1791543716089557,0.2015486680600751,0.0447885929022389,0.0223942964511194,0.1119714822555973,0.0895771858044778,0.0,0.0223942964511194,0.0,0.0447885929022389,0.0671828893533584,0.0,0.0,0.0447885929022389,0.1567600751578362,0.0671828893533584,0.1119714822555973,0.0,0.2239429645111946,0.0223942964511194,0.0,0.0223942964511194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bar Cha - Matcha and Bakery バーチャ,4.1,7,08:00 - 17:30,,2,40,0,0,True,True,,,True,,,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859943405700353,0.0,0.3429971702850176,0.1714985851425088,0.0,0.5144957554275265,0.0,0.0,0.0,0.0,0.1714985851425088,0.0,0.0,0.0,0.0,0.1714985851425088,0.1714985851425088,0.0,0.0,0.1714985851425088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
