name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
Nana Bakery,3.9,40,"['Mueang Chiang Mai', 'Nong Hoi']","['danish', 'croissant', 'muffin']",09:00 - 18:00,,1,40,"[['value for money'], ['soft', 'fragrant'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['value for money'], ['attentive', 'delicious'], ['fragrant'], ['delicious'], ['enjoyable'], ['value for money'], ['attentive'], ['soft'], ['delicious'], ['attentive'], ['value for money'], ['attentive'], ['fragrant'], ['soft'], ['delicious'], ['value for money'], ['soft'], ['attentive', 'delicious', 'value for money'], ['lovely'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['delicious'], ['delicious'], ['soft', 'attentive'], ['fragrant'], ['delicious'], ['excellent service', 'good service'], ['fragrant'], ['fragrant'], ['delicious', 'fragrant'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['fresh'], ['fragrant'], ['delicious', 'fragrant'], ['soft'], ['value for money'], ['fragrant'], ['delicious'], ['value for money'], ['attentive'], ['attentive'], ['delicious'], ['attentive'], ['soft'], ['fragrant'], ['delicious'], ['delicious']]",18,171,True,,False,False,,True,True
กาแฟไปยาลใหญ่ (PAI YAN YAI COFFEE),3.8,66,['Nimmanhaemin'],['No bakery related menu'],08:00 - 20:00,,1,80,"[['delicious'], ['lovely'], ['fresh'], ['fresh'], ['clean'], ['value for money'], ['enjoyable'], ['worth it'], ['fresh'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['soft'], ['delicious'], ['value for money'], ['fragrant'], ['delicious'], ['soft'], ['fresh'], ['fragrant'], ['fragrant'], ['fresh'], ['beautiful'], ['delicious'], ['fresh'], ['attentive'], ['good atmosphere'], ['lovely'], ['value for money'], ['attentive'], ['delicious'], ['attentive'], ['fragrant'], ['beautiful'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['beautiful'], ['value for money'], ['beautiful'], ['not tasty'], ['fragrant'], ['ugly'], ['fragrant'], ['soft'], ['fragrant'], ['beautiful'], ['tasty'], ['value for money'], ['fragrant'], ['fragrant'], ['value for money'], ['soft'], ['delicious'], ['tough'], ['fragrant'], ['not fragrant'], ['not reasonable price'], ['enjoyable'], ['enjoyable'], ['lovely'], ['warm'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['soft'], ['warm'], ['fresh'], ['attentive'], ['delicious'], ['beautiful'], ['beautiful'], ['beautiful'], ['beautiful'], ['fragrant'], ['delicious'], ['value for money'], ['warm'], ['beautiful'], ['value for money'], ['delicious'], ['delicious'], ['beautiful'], ['fragrant'], ['beautiful'], ['delicious'], ['lovely'], ['enjoyable'], ['delicious'], ['delicious'], ['lovely'], ['enjoyable'], ['delicious']]",0,0,True,True,False,False,True,True,True
The Giant Chiang Mai Thailand (เดอะ ไจแอนท์),3.2,185,"['Huai Kaew', 'Mae On']",['cake'],08:30 - 17:00,,2,40,"[['lovely'], ['value for money'], ['lovely'], ['fragrant'], ['delicious'], ['lovely'], ['value for money'], ['lovely'], ['fragrant'], ['good atmosphere'], ['good atmosphere'], ['delicious'], ['enjoyable'], ['worth it'], ['not reasonable price'], ['good atmosphere'], ['value for money'], ['lovely'], ['lovely'], ['value for money'], ['delicious'], ['lovely'], ['lovely'], ['lovely'], ['worth it'], ['delicious'], ['lovely'], ['ugly'], ['delicious'], ['fresh'], ['value for money'], ['lovely'], ['lovely'], ['fragrant'], ['attentive'], ['fragrant'], ['good atmosphere'], ['lovely'], ['ugly'], ['fragrant'], ['enjoyable'], ['good atmosphere'], ['lovely'], ['good atmosphere'], ['attentive'], ['lovely'], ['good service'], ['value for money'], ['value for money'], ['lovely'], ['not fragrant'], ['delicious'], ['attentive']]",88,969,True,False,False,False,,True,True
GRAPH CAFE (กราฟคาเฟ่),4.1,81,['Rajavithi Rd.'],['No bakery related menu'],09:00 - 17:00,,2,10,"[['fragrant'], ['soft'], ['delicious'], ['attentive'], ['fragrant'], ['value for money'], ['warm'], ['lovely'], ['fresh'], ['value for money'], ['fresh'], ['attentive'], ['fragrant'], ['attentive'], ['delicious'], ['attentive'], ['value for money'], ['fresh'], ['value for money'], ['attentive'], ['soft'], ['value for money'], ['attentive'], ['fragrant'], ['attentive', 'delicious'], ['attentive'], ['delicious'], ['beautiful'], ['lovely'], ['delicious'], ['tasty'], ['beautiful', 'warm'], ['lovely'], ['good atmosphere'], ['attentive'], ['lovely'], ['soft'], ['fragrant'], ['fresh', 'delicious'], ['delicious', 'fragrant'], ['lovely'], ['soft', 'worth it'], ['value for money'], ['soft', 'fragrant'], ['delicious'], ['ugly'], ['delicious'], ['value for money'], ['delicious'], ['soft'], ['attentive'], ['ugly'], ['worth it'], ['attentive'], ['fresh'], ['fragrant'], ['soft'], ['fragrant'], ['attentive'], ['value for money'], ['lovely'], ['fresh'], ['fragrant'], ['fresh'], ['fragrant'], ['attentive'], ['soft'], ['attentive'], ['lovely'], ['value for money'], ['fresh'], ['tasty'], ['attentive'], ['soft'], ['lovely'], ['worth it']]",36,989,False,False,False,False,,,
Per La Mer Cafe (เป้อ หละ เหม้อ คาเฟ่),4.0,6,['Mae Rim'],['No bakery related menu'],10:00 - 18:00,,2,,"[['excellent service', 'good service'], ['beautiful'], ['good service'], ['fresh'], ['fresh'], ['attentive'], ['value for money']]",1,24,True,,,False,,,
Komegura,4.1,8,['Mae Rim'],['No bakery related menu'],09:30 - 17:00,,1,80,"[['fragrant'], ['fragrant'], ['value for money'], ['lovely'], ['attentive'], ['beautiful'], ['beautiful'], ['fresh'], ['fresh']]",0,0,True,True,,False,True,,
ต้องตา & ตะวัน เบเกอรี่ (Tongta & Tawan Bakery),4.2,75,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']","['pie', 'brownie', 'cake', 'cookie']",07:30 - 20:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"[['fresh'], ['fresh'], ['delicious'], ['delicious'], ['attentive'], ['soft', 'delicious', 'fragrant'], ['fragrant'], ['value for money'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['value for money'], ['clean'], ['attentive'], ['attentive'], ['delicious'], ['adorable'], ['value for money'], ['soft'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['attentive'], ['fragrant'], ['attentive'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['fragrant'], ['attentive'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['fragrant'], ['ugly'], ['not worth'], ['value for money'], ['fresh'], ['delicious'], ['delicious'], ['value for money'], ['fragrant'], ['fragrant'], ['attentive'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['value for money'], ['soft'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['lovely'], ['enjoyable'], ['clean'], ['delicious'], ['value for money'], ['fresh', 'clean'], ['value for money'], ['value for money'], ['lovely'], ['delicious'], ['attentive'], ['fragrant'], ['attentive'], ['attentive']]",41,457,True,False,False,False,,True,True
Match.Match By (Matchapen),4.0,4,['Other'],['No bakery related menu'],08:00 - 18:00,,2,40,"[['lovely'], ['fresh'], ['delicious'], ['value for money'], ['fragrant'], ['attentive'], ['fragrant'], ['delicious'], ['attentive'], ['fresh']]",2,33,True,True,,,,,
L’opera French Bakery (โลเปร่า),4.1,20,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['brownie', 'tart', 'danish', 'cake', 'croissant']",07:00 - 19:00,,1,40,"[['value for money'], ['delicious'], ['attentive'], ['soft'], ['fresh'], ['delicious'], ['delicious'], ['fragrant'], ['attentive'], ['attentive'], ['value for money'], ['value for money'], ['value for money'], ['delicious'], ['clean'], ['nice-looking'], ['value for money'], ['fresh'], ['authentic'], ['value for money'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['soft'], ['delicious'], ['attentive'], ['value for money'], ['good quality'], ['delicious'], ['delicious'], ['good atmosphere'], ['value for money'], ['delicious'], ['delicious', 'fragrant'], ['delicious'], ['delicious'], ['value for money'], ['soft'], ['fragrant'], ['delicious'], ['attentive'], ['fragrant'], ['fragrant'], ['delicious'], ['attentive'], ['soft'], ['fragrant'], ['delicious'], ['attentive'], ['value for money']]",13,117,False,True,False,True,,True,True
DoctorGen_Y BakeRoom,3.9,51,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],10:00 - 18:00,,2,10,"[['fragrant'], ['good service'], ['good atmosphere'], ['attentive'], ['soft'], ['soft'], ['ugly'], ['enjoyable'], ['beautiful'], ['value for money'], ['not fragrant'], ['delicious'], ['fragrant'], ['fragrant'], ['beautiful'], ['attentive'], ['worth it', 'delicious'], ['fresh'], ['delicious'], ['affordable'], ['lovely'], ['worth it', 'delicious'], ['lovely'], ['delicious'], ['attentive', 'value for money'], ['lovely'], ['lovely'], ['beautiful'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['attentive'], ['value for money'], ['attentive'], ['lovely'], ['beautiful'], ['fragrant'], ['fresh'], ['value for money'], ['soft'], ['fragrant'], ['attentive'], ['attentive'], ['attentive'], ['attentive'], ['attentive'], ['delicious'], ['soft'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['tasty', 'value for money'], ['value for money'], ['value for money'], ['beautiful'], ['fragrant'], ['soft'], ['fragrant'], ['soft'], ['attentive'], ['lovely'], ['ugly'], ['delicious'], ['beautiful'], ['fragrant'], ['fresh'], ['soft'], ['delicious'], ['fresh'], ['value for money'], ['nice-looking'], ['excellent service', 'good service'], ['adorable', 'worth it'], ['value for money'], ['delicious'], ['beautiful'], ['delicious'], ['beautiful'], ['warm'], ['delicious']]",0,0,True,False,False,False,True,True,
Chiang Mai Rice Life,3.9,48,"['San Kamphaeng', 'San Klang', 'San Sai']","['brownie', 'cake']",09:00 - 18:00,,2,40,"[['lovely'], ['delicious'], ['good service'], ['attentive'], ['lovely'], ['lovely'], ['lovely'], ['delicious'], ['delicious'], ['fragrant'], ['beautiful'], ['fresh'], ['lovely'], ['fragrant'], ['soft'], ['fragrant'], ['beautiful'], ['fresh', 'lovely'], ['soft'], ['soft'], ['delicious'], ['fresh'], ['attentive'], ['fresh'], ['fragrant'], ['fresh'], ['attentive'], ['fragrant'], ['fresh'], ['fresh'], ['fresh'], ['fresh', 'lovely'], ['delicious'], ['value for money'], ['delicious'], ['lovely'], ['soft', 'fragrant'], ['delicious'], ['delicious'], ['delicious'], ['good atmosphere'], ['attentive'], ['delicious'], ['good atmosphere', 'delicious'], ['lovely'], ['delicious', 'fragrant'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['good atmosphere'], ['value for money'], ['value for money'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['lovely'], ['lovely'], ['good atmosphere'], ['lovely'], ['lovely'], ['value for money'], ['good atmosphere'], ['lovely'], ['attentive'], ['value for money'], ['lovely'], ['good atmosphere'], ['lovely'], ['fresh'], ['tasty'], ['delicious'], ['soft'], ['delicious', 'fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['fresh', 'lovely'], ['lovely'], ['lovely'], ['delicious'], ['good atmosphere', 'lovely'], ['enjoyable'], ['delicious'], ['worth it'], ['lovely'], ['value for money'], ['good atmosphere'], ['value for money'], ['good atmosphere'], ['fragrant'], ['lovely'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['attentive'], ['lovely'], ['lovely'], ['fragrant'], ['good atmosphere', 'fresh']]",18,254,True,True,True,False,True,True,True
Rich Coffee House (กาแฟริช),3.4,7,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']","['brownie', 'cake']",08:00 - 17:00,08:00 - 17:00,1,40,"[['delicious'], ['delicious'], ['delicious'], ['fresh'], ['soft'], ['fresh'], ['fragrant'], ['attentive', 'fragrant'], ['fragrant'], ['fresh', 'fragrant'], ['soft', 'attentive'], ['fresh'], ['delicious'], ['fresh'], ['fragrant'], ['fresh'], ['fresh', 'delicious'], ['fresh'], ['attentive', 'fragrant'], ['fragrant'], ['fragrant'], ['attentive'], ['attentive', 'fragrant'], ['fresh'], ['fresh'], ['fragrant'], ['fresh'], ['fresh', 'delicious', 'fragrant'], ['fragrant'], ['fresh'], ['attentive'], ['delicious'], ['fresh'], ['fragrant'], ['fresh'], ['value for money'], ['fresh', 'fragrant'], ['fresh'], ['attentive'], ['soft'], ['soft'], ['not fragrant'], ['good service']]",0,0,True,True,False,True,True,True,True
บ้านสวนกาแฟ (BANSUAN COFFEE),4.0,269,"['Mae Hia', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Ratchaphruek Rd.']","['bread', 'cake']",08:00 - 17:00,,2,150,"[['delicious'], ['delicious'], ['good atmosphere'], ['delicious'], ['delicious'], ['recommended'], ['good service'], ['not reasonable price'], ['fresh'], ['fragrant'], ['soft', 'fragrant'], ['fragrant'], ['lovely'], ['fragrant'], ['fragrant'], ['lovely'], ['fragrant'], ['fragrant'], ['soft'], ['fragrant'], ['fragrant'], ['attentive'], ['fragrant'], ['fragrant'], ['fresh'], ['fragrant'], ['fresh'], ['fragrant'], ['fresh'], ['lovely'], ['attentive'], ['enjoyable'], ['enjoyable'], ['enjoyable'], ['value for money'], ['tasty'], ['nice-looking'], ['attentive'], ['delicious'], ['good atmosphere'], ['good atmosphere'], ['attentive'], ['attentive'], ['fresh'], ['lovely'], ['lovely'], ['delicious'], ['fresh'], ['soft', 'delicious'], ['fresh'], ['fresh', 'delicious'], ['value for money'], ['value for money'], ['lovely'], ['fragrant'], ['clean'], ['beautiful'], ['good atmosphere'], ['delicious'], ['delicious'], ['soft'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['good atmosphere'], ['value for money'], ['lovely'], ['value for money'], ['value for money'], ['attentive', 'delicious'], ['attentive'], ['good atmosphere'], ['value for money'], ['delicious', 'value for money'], ['good atmosphere'], ['soft'], ['good atmosphere']]",88,1003,True,False,False,False,,True,True
PAPA'S GARDEN (บ้านสวนคุณพ่อ),4.1,33,['Other'],"['cheesecake', 'roll', 'cake']",09:00 - 18:00,09:00 - 17:30,1,80,"[['good service'], ['fragrant'], ['delicious'], ['enjoyable'], ['good atmosphere'], ['delicious'], ['enjoyable'], ['delicious'], ['delicious'], ['warm'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['fresh'], ['fragrant'], ['soft'], ['fragrant'], ['soft'], ['good atmosphere'], ['excellent service', 'good service'], ['delicious'], ['warm'], ['delicious'], ['fragrant'], ['delicious'], ['fresh'], ['enjoyable'], ['good service'], ['beautiful'], ['good atmosphere'], ['fresh'], ['attentive'], ['good atmosphere'], ['value for money'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['good atmosphere'], ['ugly'], ['attentive'], ['lovely'], ['value for money'], ['tasty', 'warm'], ['good atmosphere'], ['fragrant']]",0,0,True,True,True,True,True,True,True
OHU bakery,4.1,9,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Prapokkloa Rd.']",['No bakery related menu'],11:00 - 18:00,,2,,"[['beautiful'], ['value for money'], ['delicious'], ['attentive', 'value for money'], ['beautiful'], ['good quality'], ['delicious'], ['ugly'], ['fresh']]",2,15,True,,,True,True,,
Brightz กาแฟน่าน (กาแฟน่าน),4.2,12,['Hang Dong'],['No bakery related menu'],07:30 - 19:00,08:30 - 16:30,1,40,"[['attentive'], ['value for money'], ['attentive'], ['lovely'], ['attentive'], ['fragrant'], ['adorable', 'worth it'], ['lovely'], ['delicious'], ['delicious'], ['lovely'], ['lovely'], ['delicious'], ['delicious', 'fragrant'], ['delicious'], ['adorable'], ['attentive'], ['soft', 'fresh', 'delicious', 'fragrant']]",0,0,True,True,True,False,True,True,True
กาแฟสดสังคม คณะสังคมศาสตร์,3.8,23,['Suthep'],['No bakery related menu'],08:30 - 16:00,,1,,"[['adorable', 'worth it'], ['delicious'], ['fragrant'], ['affordable'], ['attentive'], ['affordable'], ['delicious'], ['attentive'], ['affordable'], ['fresh'], ['value for money'], ['attentive'], ['fresh'], ['ugly'], ['fresh'], ['delicious'], ['delicious'], ['fragrant'], ['attentive']]",16,14,True,False,,False,,,
Sparkle Coff Bake (Sparkle Coff Bake),4.0,5,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:00 - 17:30,07:00 - 17:00,1,10,[['good service']],0,0,True,True,False,False,True,True,True
Inbox Coffee Bar (อินบ็อกซ์คอฟฟี่บาร์),3.7,112,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['pie', 'cake']",09:00 - 23:59,,3,40,"[['value for money'], ['attentive'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['good atmosphere'], ['delicious'], ['good atmosphere'], ['fresh'], ['value for money'], ['fragrant'], ['attentive'], ['delicious'], ['attentive'], ['excellent service', 'good service'], ['delicious'], ['delicious'], ['fragrant'], ['attentive'], ['soft'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['enjoyable'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['good service'], ['excellent service', 'good service'], ['delicious'], ['delicious'], ['good atmosphere', 'delicious'], ['delicious'], ['delicious'], ['fresh', 'delicious'], ['fresh', 'delicious'], ['fresh'], ['attentive'], ['value for money'], ['delicious'], ['good atmosphere'], ['worth it'], ['delicious'], ['good atmosphere'], ['lovely'], ['delicious'], ['beautiful'], ['excellent service', 'good service'], ['attentive'], ['fragrant'], ['fragrant'], ['beautiful'], ['lovely'], ['delicious'], ['good service'], ['fragrant'], ['soft'], ['delicious'], ['fresh'], ['ugly'], ['delicious'], ['soft', 'delicious'], ['delicious'], ['good service'], ['clean'], ['beautiful'], ['attentive'], ['delicious'], ['good atmosphere'], ['beautiful'], ['tasty'], ['delicious'], ['soft'], ['delicious'], ['fresh'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['ugly'], ['beautiful'], ['worth it'], ['delicious'], ['good atmosphere'], ['value for money'], ['fragrant'], ['delicious'], ['delicious'], ['value for money'], ['value for money'], ['beautiful'], ['delicious'], ['fresh', 'fragrant'], ['lovely'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['value for money'], ['attentive'], ['delicious'], ['beautiful']]",68,202,True,True,False,True,,True,True
Nine One Coffee,4.2,37,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin', 'Nimmanhaemin']",['pie'],08:30 - 19:30,,2,40,"[['fresh'], ['beautiful'], ['fragrant'], ['beautiful'], ['good service'], ['attentive'], ['beautiful', 'fresh'], ['clean'], ['beautiful', 'tasty'], ['lovely', 'tasty', 'value for money', 'ugly', 'beautiful', 'warm'], ['fresh'], ['attentive'], ['value for money'], ['fresh'], ['fresh'], ['attentive'], ['excellent service', 'good service'], ['attentive'], ['warm'], ['tasty'], ['fresh'], ['delicious'], ['fragrant'], ['beautiful'], ['lovely'], ['good service', 'tasty'], ['beautiful'], ['delicious'], ['delicious'], ['soft'], ['delicious', 'fragrant'], ['fresh'], ['attentive'], ['good service'], ['delicious'], ['tasty'], ['fragrant'], ['delicious'], ['delicious'], ['beautiful'], ['value for money'], ['value for money'], ['beautiful'], ['value for money'], ['attentive'], ['value for money'], ['fragrant'], ['good quality'], ['nice-looking'], ['beautiful'], ['tasty'], ['beautiful'], ['fresh'], ['fresh'], ['fragrant'], ['clean'], ['attentive'], ['value for money']]",27,286,True,True,False,False,,True,True
เค้กคุณจุ๊ (HOME-BAKED),4.9,9,['Other'],"['bread', 'cake', 'cookie']",10:00 - 16:30,,1,10,"[['delicious'], ['attentive']]",0,0,True,False,False,False,,True,True
แดงเบเกอรี่ (DANG BAKERY),4.0,41,['Other'],"['bread', 'brownie', 'cake']",07:00 - 19:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"[['fresh'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['soft'], ['delicious'], ['not cute'], ['fresh'], ['worth it'], ['fresh'], ['attentive'], ['attentive'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['enjoyable'], ['fresh'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['attentive'], ['soft'], ['fresh'], ['delicious'], ['delicious'], ['delicious'], ['not worth'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['fresh'], ['fresh'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['affordable'], ['delicious'], ['fresh'], ['attentive'], ['attentive'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['attentive'], ['attentive'], ['delicious'], ['fragrant'], ['fresh'], ['delicious'], ['delicious'], ['soft', 'fragrant', 'affordable'], ['delicious'], ['fragrant'], ['affordable'], ['affordable'], ['delicious'], ['attentive'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['delicious']]",20,79,True,False,False,False,,True,True
Each Day Cafe',4.0,2,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['macaron'],08:00 - 17:00,,1,40,[['fresh']],0,0,True,True,,,True,,
Not Too Sweet Bakery Cafe (น๊อททูสวีทเบเกอรี่คาเฟ่),4.5,12,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Pa Khrang']","['tart', 'cake']",09:00 - 17:30,09:00 - 17:30,1,10,"[['delicious'], ['beautiful'], ['beautiful'], ['soft'], ['fresh'], ['fragrant'], ['delicious'], ['fresh'], ['attentive'], ['delicious'], ['excellent service', 'good service'], ['value for money'], ['fresh'], ['beautiful'], ['nice-looking'], ['value for money'], ['good service'], ['clean'], ['delicious'], ['attentive'], ['attentive'], ['enjoyable'], ['fresh']]",0,0,True,False,False,False,True,True,
Flour Flour Loaf,4.0,39,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['donut'],09:00 - 09:30,09:00 - 09:30,2,40,"[['good service'], ['delicious'], ['lovely'], ['good service'], ['soft'], ['delicious'], ['beautiful'], ['good service'], ['delicious'], ['soft', 'delicious'], ['fragrant'], ['beautiful'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['soft'], ['tough'], ['attentive'], ['soft'], ['delicious'], ['delicious'], ['soft'], ['delicious', 'fragrant'], ['delicious'], ['attentive'], ['soft'], ['attentive'], ['beautiful'], ['attentive'], ['delicious'], ['delicious'], ['enjoyable'], ['attentive'], ['soft'], ['fragrant'], ['fresh'], ['delicious'], ['delicious'], ['soft'], ['attentive'], ['delicious'], ['lovely'], ['delicious'], ['delicious'], ['fresh'], ['lovely', 'reasonable price'], ['beautiful'], ['delicious'], ['delicious'], ['soft'], ['delicious'], ['attentive'], ['value for money'], ['beautiful', 'warm'], ['lovely'], ['soft'], ['beautiful'], ['value for money'], ['delicious'], ['soft'], ['beautiful'], ['reasonable price'], ['fresh'], ['soft'], ['fresh']]",0,0,True,True,False,False,True,True,True
BREW FACT (บรูว์ แฟ็คท์),3.8,27,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Sirimangkalachan Rd.']",['No bakery related menu'],07:00 - 18:00,07:00 - 17:30,1,40,"[['lovely'], ['fresh', 'delicious'], ['lovely'], ['attentive'], ['fragrant'], ['ugly'], ['reasonable price'], ['attentive'], ['delicious'], ['fragrant'], ['value for money'], ['delicious'], ['beautiful', 'delicious'], ['good service'], ['attentive'], ['beautiful'], ['attentive'], ['value for money'], ['not fragrant'], ['fragrant'], ['enjoyable'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['value for money'], ['attentive'], ['fresh'], ['value for money'], ['beautiful'], ['beautiful'], ['attentive'], ['beautiful'], ['fragrant'], ['delicious'], ['lovely'], ['fresh'], ['attentive'], ['attentive'], ['beautiful']]",0,0,True,True,False,False,True,True,True
Chalatte Cafe,3.8,56,['Suthep'],"['cheesecake', 'brownie', 'cake']",11:00 - 20:00,,1,40,"[['delicious'], ['fresh'], ['fresh'], ['fragrant'], ['delicious'], ['value for money'], ['delicious'], ['soft'], ['value for money'], ['delicious'], ['soft'], ['fresh', 'delicious'], ['delicious'], ['beautiful'], ['lovely'], ['fresh'], ['attentive'], ['excellent service', 'good service'], ['fresh'], ['fresh'], ['fresh'], ['fragrant'], ['fresh'], ['fragrant'], ['not tasty'], ['fresh'], ['fresh'], ['not tasty'], ['attentive'], ['soft'], ['delicious'], ['fresh'], ['soft', 'fresh', 'attentive'], ['beautiful'], ['attentive'], ['value for money'], ['fresh'], ['delicious'], ['fresh'], ['delicious'], ['attentive'], ['delicious'], ['fresh'], ['attentive'], ['fragrant'], ['delicious'], ['delicious'], ['affordable'], ['delicious'], ['soft'], ['beautiful'], ['good service'], ['delicious'], ['affordable'], ['delicious'], ['delicious'], ['fresh'], ['warm'], ['beautiful', 'lovely'], ['fresh'], ['good atmosphere', 'delicious'], ['fresh', 'delicious'], ['beautiful'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['good service'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['fresh'], ['enjoyable'], ['beautiful'], ['fresh'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['attentive'], ['soft']]",18,146,True,True,,False,,True,True
Ray Coffee Bar & Hostel (Ray Coffee Bar & Hostel),4.1,11,['Nimmanhaemin'],"['bread', 'cheesecake', 'brownie', 'cake']",08:30 - 18:00,08:00 - 17:00,1,40,"[['enjoyable'], ['tasty'], ['beautiful'], ['value for money'], ['delicious'], ['soft'], ['delicious'], ['delicious'], ['fresh'], ['fragrant']]",0,0,True,True,False,False,True,True,True
Soul Cafe',4.1,30,['Other'],['No bakery related menu'],08:00 - 18:00,,1,40,"[['delicious'], ['value for money'], ['attentive'], ['attentive'], ['fragrant'], ['delicious'], ['delicious'], ['good service'], ['enjoyable'], ['attentive'], ['soft'], ['value for money'], ['delicious'], ['delicious'], ['good atmosphere'], ['fragrant'], ['fragrant'], ['value for money'], ['lovely'], ['delicious'], ['fresh'], ['soft', 'fragrant'], ['affordable'], ['delicious', 'value for money'], ['lovely'], ['soft', 'attentive', 'delicious'], ['lovely'], ['delicious'], ['warm'], ['beautiful'], ['beautiful'], ['lovely'], ['delicious'], ['delicious'], ['fragrant'], ['soft'], ['fragrant'], ['delicious'], ['delicious'], ['good atmosphere'], ['delicious'], ['delicious'], ['good service'], ['beautiful'], ['fragrant'], ['beautiful']]",0,0,True,True,,False,True,,
