name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
GROON (GROON),4.0,67,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['bread', 'bun']",08:30 - 17:00,08:30 - 17:00,2,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'lovely']",0,0,True,True,False,False,True,True,True
Khagee (ขจี),4.0,268,['Other'],"['bread', 'scone', 'cake', 'bun']",09:00 - 17:00,,2,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'excellent service', 'enjoyable', 'authentic', 'fresh', 'tasty', 'warm', 'fragrant', 'beautiful', 'good service', 'value for money', 'lovely', 'clean']",148,2218,True,True,False,False,True,,True
Yelloo (เยลโล่),4.1,44,"['Suthep', 'Nimmanhaemin']",['croissant'],08:00 - 19:00,08:00 - 19:00,2,80,"['attentive', 'delicious', 'soft', 'good atmosphere', 'enjoyable', 'excellent service', 'ugly', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",0,0,True,True,True,True,True,True,True
Forest Bake (ฟอรเรสเบ้ก),3.9,131,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['tart', 'cheesecake', 'pie', 'cake']",09:00 - 17:00,09:00 - 17:00,2,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'enjoyable', 'fresh', 'warm', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",0,0,True,True,True,True,True,True,True
Cheevit Cheeva (ชีวิต ชีวา),4.2,456,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Sirimangkalachan Rd.']",['No bakery related menu'],11:00 - 20:30,11:00 - 20:30,2,40,"['attentive', 'delicious', 'soft', 'worth it', 'excellent service', 'ugly', 'enjoyable', 'not tasty', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely', 'clean']",0,0,True,True,False,False,True,True,True
Claai Cafe'& Eatery คลายคาเฟ่ แอนด์ อีทเทอรี่,4.1,39,"['Huai Kaew', 'Mae On']",['scone'],09:00 - 17:00,,2,,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'enjoyable', 'fragrant', 'beautiful', 'value for money', 'lovely']",22,295,True,True,,False,,,
Caramellow café (คาราเมลโล),4.1,91,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']","['croissant', 'brioche', 'macaron', 'bun']",09:00 - 19:00,,3,80,"['attentive', 'delicious', 'soft', 'good atmosphere', 'reasonable price', 'authentic', 'fresh', 'warm', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely']",41,335,True,True,False,True,True,True,True
Koff&things,4.2,18,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'cake']",08:00 - 17:00,08:00 - 16:30,1,40,"['attentive', 'good quality', 'delicious', 'soft', 'reasonable price', 'worth it', 'enjoyable', 'ugly', 'fresh', 'warm', 'fragrant', 'beautiful', 'value for money', 'lovely']",0,0,True,True,True,False,True,True,True
Memorize Brownie (เมมโมไรซ์ บราวนี่),4.0,124,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']","['brownie', 'pie']",10:00 - 22:30,10:00 - 22:30,1,40,"['attentive', 'delicious', 'soft', 'lovely', 'worth it', 'enjoyable', 'ugly', 'fresh', 'warm', 'fragrant', 'nice-looking', 'value for money', 'beautiful', 'good service', 'adorable', 'clean']",0,0,True,True,False,True,True,True,True
Tomato House.cnx,4.4,15,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:30 - 18:00,,2,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'reasonable price', 'enjoyable', 'fresh', 'warm', 'fragrant', 'value for money', 'good service', 'lovely']",7,45,True,True,,False,,,
Charin Pie (จริณพาย),4.0,142,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['pie'],09:00 - 19:00,09:00 - 18:30,1,80,"['attentive', 'good quality', 'delicious', 'soft', 'worth it', 'enjoyable', 'ugly', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'lovely']",0,0,True,,True,False,True,True,True
Pizza Plus (พิซซ่า พลัส),4.6,29,['Other'],['No bakery related menu'],11:30 - 21:30,11:30 - 21:00,2,40,"['attentive', 'recommended', 'delicious', 'soft', 'worth it', 'fresh', 'tasty', 'warm', 'fragrant', 'nice-looking', 'beautiful', 'value for money', 'good service', 'lovely', 'clean']",0,0,True,True,True,False,True,True,True
Bar Cha - Matcha and Bakery バーチャ,4.1,7,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['pastry'],08:00 - 17:30,,2,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'warm', 'fragrant', 'value for money', 'lovely']",0,0,True,True,,,True,,
CarrotCoffee,4.1,11,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],08:00 - 18:00,08:30 - 17:00,2,150,"['attentive', 'delicious', 'good atmosphere', 'ugly', 'fresh', 'fragrant', 'value for money', 'beautiful', 'lovely']",0,0,True,True,,False,True,,
Fernpresso Cafe (เฟิร์นเพรสโซ่),4.1,141,['Other'],['No bakery related menu'],09:30 - 18:30,,2,80,"['attentive', 'delicious', 'good atmosphere', 'soft', 'excellent service', 'ugly', 'authentic', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely', 'clean']",0,0,True,True,True,False,True,True,True
"Rilak Cafe""",4.1,59,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']","['cake', 'macaron']",11:00 - 18:00,,2,,"['attentive', 'adorable', 'delicious', 'soft', 'good atmosphere', 'worth it', 'enjoyable', 'ugly', 'excellent service', 'fresh', 'tasty', 'warm', 'fragrant', 'nice-looking', 'beautiful', 'value for money', 'good service', 'lovely']",38,303,,,,,True,,
Tasty Herb (ร้านแยมโฮมเมด),4.4,9,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,2,,"['attentive', 'delicious', 'soft', 'reasonable price', 'not tasty', 'fragrant', 'beautiful', 'value for money', 'lovely']",0,0,True,,,True,True,,
Blast Smoothies บลาสต์ สมูทตี้ (บลาสต์ สมูทตี้),4.7,28,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['cookie'],10:00 - 20:30,10:00 - 20:30,1,10,"['attentive', 'delicious', 'enjoyable', 'fresh', 'fragrant', 'beautiful', 'value for money', 'lovely']",0,0,True,,False,False,True,True,True
Charm Bakery,4.1,12,"['Nong Pa Khrang', 'Chiang Mai business park']",['brownie'],08:00 - 18:00,,2,150,"['attentive', 'delicious', 'soft', 'worth it', 'ugly', 'fragrant', 'good service', 'beautiful', 'affordable', 'value for money', 'lovely']",8,70,True,True,,True,,,
Once in a Blue Moon Cafe & Hostel,4.2,18,"['Mueang Chiang Mai', 'Sri Phum']",['cake'],08:00 - 17:00,07:00 - 17:00,2,,"['attentive', 'delicious', 'good atmosphere', 'lovely', 'worth it', 'enjoyable', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'adorable']",0,0,True,True,,,True,,
8 days a week . (เอท เดย์ส อะ วีค),3.9,87,['Other'],"['croissant', 'cake']",08:00 - 18:00,08:30 - 17:30,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'enjoyable', 'ugly', 'not fragrant', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",0,0,True,True,True,False,True,True,True
Krisp Cafe,4.2,16,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 17:00,18:30 - 19:00,2,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'excellent service', 'fresh', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely']",0,0,True,True,False,True,True,True,
BOB Coffee-บ็อบ,4.4,9,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['croissant', 'cookie']",08:00 - 18:00,08:30 - 17:30,1,150,"['attentive', 'delicious', 'enjoyable', 'fresh', 'beautiful', 'value for money', 'lovely']",0,0,True,True,,False,True,,
A DAY IN CHIANG MAI COFFEE BREW,3.8,39,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['cookie'],09:00 - 16:30,09:00 - 16:30,1,40,"['attentive', 'delicious', 'soft', 'worth it', 'enjoyable', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",0,0,True,True,False,False,True,True,True
1's Kitchen Journey (1's Kitchen Journey),4.4,9,['Mae Rim'],"['croissant', 'muffin', 'cake', 'baguette']",09:00 - 16:00,,2,40,"['attentive', 'delicious', 'good atmosphere', 'fresh', 'value for money', 'good service', 'lovely']",0,0,True,True,,False,,,
WELLA DA CAFE',3.7,18,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Pa Khrang']",['No bakery related menu'],08:00 - 20:00,,2,150,"['delicious', 'excellent service', 'enjoyable', 'fresh', 'value for money', 'good service', 'lovely']",0,0,True,True,,False,,,
แก้วกาแฟ,4.1,7,['Other'],['cookie'],08:00 - 16:00,,1,40,"['attentive', 'lovely', 'good atmosphere', 'delicious']",2,17,True,,False,,,True,True
GRAPH (กราฟ กราวน์),3.9,23,['Sirimangkalachan Rd.'],['No bakery related menu'],09:00 - 18:00,,2,40,"['attentive', 'delicious', 'enjoyable', 'ugly', 'fresh', 'fragrant', 'value for money', 'good service', 'lovely']",12,117,True,False,,False,True,,
The Barn : Eatery Design (The Barn : Eatery Design),3.9,150,['Other'],['No bakery related menu'],09:00 - 23:00,,2,80,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'not fragrant', 'fresh', 'tasty', 'fragrant', 'nice-looking', 'value for money', 'beautiful', 'good service', 'lovely']",0,0,True,True,False,False,True,True,True
Hannah • Hahn (ฮันนาห์ • ฮาห์น),4.0,9,"['Hang Dong', 'Mae Hia', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:30 - 21:00,,2,40,"['attentive', 'delicious', 'worth it', 'excellent service', 'good service', 'lovely']",3,10,True,True,False,True,True,True,True
Kan Vela Crafted Chocolate,3.9,39,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],09:00 - 18:00,,2,150,"['attentive', 'delicious', 'reasonable price', 'worth it', 'enjoyable', 'ugly', 'fresh', 'warm', 'beautiful', 'value for money', 'good service', 'lovely', 'clean']",0,0,True,True,,False,True,,
Chic 39 (ชิค 39),4.0,115,['Mae Rim'],"['cake', 'pie']",10:00 - 19:00,,2,150,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'excellent service', 'fresh', 'tasty', 'warm', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely']",46,829,True,True,True,True,,True,True
THE STORY 106,4.1,7,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Tha Phae Rd.']",['No bakery related menu'],08:00 - 20:30,08:00 - 20:30,2,80,"['delicious', 'lovely', 'excellent service', 'fragrant', 'value for money', 'beautiful', 'good service', 'adorable']",0,0,True,True,False,False,True,True,True
Ging Grai - กิ่งไกร เชียงใหม่ (กิ่งไกร),4.3,13,['Nimmanhaemin'],['No bakery related menu'],11:30 - 21:00,11:30 - 20:00,3,40,"['delicious', 'good atmosphere', 'soft', 'enjoyable', 'fresh', 'fragrant', 'good service', 'value for money', 'lovely']",0,0,True,True,,True,True,,True
All About Coffee (ออล อเบ้าท์ คอฟฟี่),5.0,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['bread', 'brownie', 'scone']",08:00 - 17:00,,2,,"['lovely', 'delicious']",2,2,True,,,False,,,
Sukhum Craft スクンクラフト (สุขุม คราฟต์),4.2,27,['Hang Dong'],['No bakery related menu'],07:00 - 17:00,07:00 - 16:30,1,40,"['attentive', 'delicious', 'enjoyable', 'fresh', 'fragrant', 'value for money', 'lovely']",0,0,True,True,,False,True,,True
พาสต้าอาม่า (Pasta Ama),4.3,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],09:00 - 23:00,,2,,"['attentive', 'fresh', 'ugly', 'delicious']",3,15,True,,,False,,,
Chez Nous in town (เชนู),3.9,12,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['croissant', 'cookie']",10:00 - 19:00,10:00 - 19:00,2,10,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'good service', 'value for money', 'lovely']",0,0,True,False,False,False,True,True,True
Rosie.cnx,3.5,4,"['Suthep', 'Nimmanhaemin']",['No bakery related menu'],09:00 - 18:00,09:00 - 18:00,2,10,"['delicious', 'good atmosphere', 'enjoyable', 'fresh', 'fragrant', 'lovely']",0,0,True,True,False,True,True,True,True
The Volcano (เดอะ โวลคาโน่),4.1,379,['Suthep'],['bread'],11:00 - 23:00,11:00 - 22:00,1,80,"['attentive', 'adorable', 'delicious', 'soft', 'good atmosphere', 'worth it', 'ugly', 'not tasty', 'fresh', 'warm', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely']",0,0,True,True,False,False,True,True,True
ชมนกชมไม้ (CHOM NOK CHOM MAI),3.8,196,"['Huai Kaew', 'Mae On']","['cheesecake', 'pie', 'cake']",08:00 - 17:00,,1,40,"['attentive', 'delicious', 'good atmosphere', 'worth it', 'enjoyable', 'fresh', 'not worth', 'fragrant', 'nice-looking', 'value for money', 'beautiful', 'lovely', 'not cute']",98,744,True,True,True,False,,True,True
Gateway Coffee Roasters,3.9,55,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Tha Phae Rd.']",['tart'],09:00 - 17:30,,2,40,"['attentive', 'delicious', 'good atmosphere', 'reasonable price', 'enjoyable', 'ugly', 'fresh', 'fragrant', 'value for money', 'good service', 'lovely']",17,376,True,True,False,False,True,True,True
Anda Peka อันดาเภกา (อันดาเภกา),4.0,7,['San Pa Tong'],"['cheesecake', 'cake']",09:00 - 16:00,,2,10,"['attentive', 'good quality', 'delicious', 'soft', 'fragrant', 'beautiful', 'lovely']",3,13,True,True,,False,True,True,True
Flips&Flips Home Made Donuts (ฟลิพส์แอนด์ฟลิพส์ โฮมเมด โดนัทส์),4.2,76,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],11:00 - 16:00,,1,10,"['attentive', 'delicious', 'soft', 'enjoyable', 'ugly', 'not tasty', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful', 'lovely']",0,0,True,True,False,False,True,,
Toastally U ขนมปังพรีเมียม プレミアムパンเนื้อนุ่มสไตล์ญี่ปุ่น (Toastally U),4.0,2,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 21:00,09:30 - 20:30,1,40,"['soft', 'fresh', 'fragrant', 'delicious']",0,0,True,True,False,True,True,True,True
Kafer house,4.5,4,['Other'],"['bread', 'pie']",08:00 - 17:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['soft', 'fresh', 'delicious']",2,67,True,False,False,False,True,True,True
The House by Ginger,3.8,22,['Mueang Chiang Mai'],['No bakery related menu'],11:00 - 22:00,,3,80,"['attentive', 'good quality', 'delicious', 'good atmosphere', 'worth it', 'excellent service', 'ugly', 'fresh', 'tasty', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely']",0,0,True,True,,True,True,True,True
Brewginning (บิวกินนิ่ง),3.8,34,['Chang Moi'],['bread'],07:00 - 19:00,,1,40,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'value for money', 'beautiful', 'lovely']",25,172,True,True,,,,,
บ้านพายจริณ BAAN PIE CHARIN Cafe & Bistro (บ้านพายจริณ),4.1,26,"['Mae Hia', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['roll', 'pie']",08:00 - 18:00,,2,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'ugly', 'fresh', 'warm', 'fragrant', 'beautiful', 'good service', 'value for money', 'lovely']",12,105,True,True,True,False,,True,True
EVERGREEN CAFE & HOTEL (EVERGREEN.cafe.hotel),4.0,21,"['Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],08:00 - 17:00,08:00 - 16:30,1,40,"['attentive', 'delicious', 'enjoyable', 'ugly', 'fresh', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",0,0,False,True,True,False,True,True,True
Atlantis Valley,4.1,9,"['Huai Kaew', 'Mae On']",['cake'],08:30 - 17:30,,2,40,"['attentive', 'delicious', 'excellent service', 'fragrant', 'good service', 'value for money', 'lovely']",6,40,True,True,False,False,,,True
Pakamon Factory (Pakamon Factory),4.1,91,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'cupcake', 'brownie', 'cake']",09:00 - 18:00,09:30 - 17:30,2,150,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'ugly', 'fresh', 'fragrant', 'beautiful', 'value for money', 'lovely']",0,0,True,True,True,False,True,True,True
Grace the find bakery (เกรซ เดอะ ไฟน์ เบเกอรี่),4.3,17,"['Mae Hia', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['croissant'],07:00 - 17:30,07:30 - 17:00,1,40,"['attentive', 'delicious', 'soft', 'worth it', 'fresh', 'tasty', 'fragrant', 'value for money']",0,0,True,True,True,False,True,True,True
LykeandLia (LykeandLia),3.4,8,"['Chang Moi', 'Mueang Chiang Mai', 'Tha Phae Rd.']",['No bakery related menu'],09:00 - 21:00,09:00 - 21:00,1,,"['attentive', 'delicious', 'soft', 'worth it', 'enjoyable', 'beautiful', 'value for money']",0,0,,,,False,True,,
TOAST IT (โทสต์อิท),4.0,71,['Mueang Chiang Mai'],['No bakery related menu'],12:00 - 21:00,,2,40,"['attentive', 'delicious', 'soft', 'excellent service', 'not tasty', 'fresh', 'tasty', 'warm', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",37,232,True,True,True,False,True,True,True
Carp Cafe',3.6,55,['Other'],"['cheesecake', 'cake']",09:00 - 20:00,,3,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'excellent service', 'ugly', 'enjoyable', 'authentic', 'affordable', 'fresh', 'fragrant', 'good service', 'value for money', 'beautiful', 'not reasonable price', 'lovely']",23,112,True,,False,False,,True,True
Ausaa (อุษา),4.4,27,"['Mae Rim', 'Chotana Rd.']","['tart', 'cake']",10:00 - 17:00,,1,10,"['attentive', 'delicious', 'fresh', 'warm', 'beautiful', 'value for money', 'good service', 'lovely', 'clean']",9,207,True,True,False,False,,True,True
nuan cafe & bistro (นวล คาเฟ่&บิสโทร),3.6,26,['Prapokkloa Rd.'],['cake'],09:00 - 16:30,,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'excellent service', 'enjoyable', 'fresh', 'warm', 'fragrant', 'good service', 'beautiful', 'value for money', 'lovely']",0,0,True,True,False,False,True,True,True
Nana Bakery,3.9,40,"['Mueang Chiang Mai', 'Nong Hoi']","['danish', 'croissant', 'muffin']",09:00 - 18:00,,1,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'excellent service', 'fresh', 'fragrant', 'value for money', 'good service', 'lovely']",18,171,True,,False,False,,True,True
กาแฟไปยาลใหญ่ (PAI YAN YAI COFFEE),3.8,66,['Nimmanhaemin'],['No bakery related menu'],08:00 - 20:00,,1,80,"['good atmosphere', 'ugly', 'not tasty', 'warm', 'fragrant', 'value for money', 'attentive', 'not fragrant', 'tough', 'not reasonable price', 'lovely', 'clean', 'soft', 'enjoyable', 'fresh', 'delicious', 'worth it', 'tasty', 'beautiful']",0,0,True,True,False,False,True,True,True
The Giant Chiang Mai Thailand (เดอะ ไจแอนท์),3.2,185,"['Huai Kaew', 'Mae On']",['cake'],08:30 - 17:00,,2,40,"['attentive', 'delicious', 'good atmosphere', 'worth it', 'enjoyable', 'ugly', 'not fragrant', 'fresh', 'fragrant', 'value for money', 'good service', 'not reasonable price', 'lovely']",88,969,True,False,False,False,,True,True
GRAPH CAFE (กราฟคาเฟ่),4.1,81,['Rajavithi Rd.'],['No bakery related menu'],09:00 - 17:00,,2,10,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'ugly', 'fresh', 'tasty', 'warm', 'fragrant', 'value for money', 'beautiful', 'lovely']",36,989,False,False,False,False,,,
Per La Mer Cafe (เป้อ หละ เหม้อ คาเฟ่),4.0,6,['Mae Rim'],['No bakery related menu'],10:00 - 18:00,,2,,"['attentive', 'excellent service', 'fresh', 'beautiful', 'good service', 'value for money']",1,24,True,,,False,,,
Komegura,4.1,8,['Mae Rim'],['No bakery related menu'],09:30 - 17:00,,1,80,"['attentive', 'fresh', 'fragrant', 'beautiful', 'value for money', 'lovely']",0,0,True,True,,False,True,,
ต้องตา & ตะวัน เบเกอรี่ (Tongta & Tawan Bakery),4.2,75,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']","['pie', 'brownie', 'cake', 'cookie']",07:30 - 20:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'delicious', 'soft', 'lovely', 'enjoyable', 'ugly', 'fresh', 'not worth', 'fragrant', 'value for money', 'adorable', 'clean']",41,457,True,False,False,False,,True,True
Match.Match By (Matchapen),4.0,4,['Other'],['No bakery related menu'],08:00 - 18:00,,2,40,"['attentive', 'delicious', 'fresh', 'fragrant', 'value for money', 'lovely']",2,33,True,True,,,,,
L’opera French Bakery (โลเปร่า),4.1,20,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['brownie', 'tart', 'danish', 'cake', 'croissant']",07:00 - 19:00,,1,40,"['attentive', 'good quality', 'delicious', 'soft', 'good atmosphere', 'authentic', 'fresh', 'fragrant', 'nice-looking', 'value for money', 'clean']",13,117,False,True,False,True,,True,True
DoctorGen_Y BakeRoom,3.9,51,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],10:00 - 18:00,,2,10,"['good atmosphere', 'ugly', 'warm', 'fragrant', 'nice-looking', 'value for money', 'attentive', 'not fragrant', 'lovely', 'soft', 'enjoyable', 'excellent service', 'fresh', 'affordable', 'adorable', 'delicious', 'worth it', 'tasty', 'good service', 'beautiful']",0,0,True,False,False,False,True,True,
Chiang Mai Rice Life,3.9,48,"['San Kamphaeng', 'San Klang', 'San Sai']","['brownie', 'cake']",09:00 - 18:00,,2,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'enjoyable', 'fresh', 'tasty', 'fragrant', 'good service', 'beautiful', 'value for money', 'lovely']",18,254,True,True,True,False,True,True,True
Rich Coffee House (กาแฟริช),3.4,7,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']","['brownie', 'cake']",08:00 - 17:00,08:00 - 17:00,1,40,"['attentive', 'delicious', 'soft', 'not fragrant', 'fresh', 'fragrant', 'value for money', 'good service']",0,0,True,True,False,True,True,True,True
